id,nom,ville,code_postal,departement,region,nb_agents_estime,type,site_web,email,telephone,source,statut,notes
AG017,Orpi Lyon,Lyon,69003,69,Auvergne-Rhône-Alpes,11,réseau,https://www.orpi.fr/agence/lyon,lyon@orpi.fr,0532742390,Seloger,À contacter,
AG018,Les Belvédère Immobilier,Lyon,69006,69,Auvergne-Rhône-Alpes,5,indépendante,https://www.les-belvedere-immobilier.fr,contact@lesbelvedereimmobilier.fr,0257307977,PagesJaunes,À contacter,
AG019,Grand Horizon Immobilier,Lyon,69007,69,Auvergne-Rhône-Alpes,3,indépendante,https://www.grand-horizon-immobilier.fr,contact@grandhorizonimmobilier.fr,0349401740,LinkedIn,À contacter,
AG020,HomePlace,Lyon,69009,69,Auvergne-Rhône-Alpes,9,digitale,https://www.homeplace.io,hello@homeplace.io,0718782626,Bienici,À contacter,
AG021,Stéphane Plaza Villeurbanne,Villeurbanne,69100,69,Auvergne-Rhône-Alpes,8,réseau,https://www.stéphane-plaza.fr/agence/villeurbanne,villeurbanne@stéphaneplaza.fr,0377876437,LinkedIn,À contacter,
AG022,Sud Résidence,Caluire-et-Cuire,69300,69,Auvergne-Rhône-Alpes,8,indépendante,https://www.sud-residence.fr,contact@sudresidence.fr,0693576676,Logic-immo,À contacter,
AG023,Guy Hoquet Marseille,Marseille,13001,13,Provence-Alpes-Côte d'Azur,5,réseau,https://www.guy-hoquet.fr/agence/marseille,marseille@guyhoquet.fr,0312858039,LinkedIn,À contacter,
AG024,Century 21 Marseille,Marseille,13006,13,Provence-Alpes-Côte d'Azur,25,réseau,https://www.century-21.fr/agence/marseille,marseille@century21.fr,0617391814,Recommandation,À contacter,
AG025,Stéphane Plaza Marseille,Marseille,13008,13,Provence-Alpes-Côte d'Azur,10,réseau,https://www.stéphane-plaza.fr/agence/marseille,marseille@stéphaneplaza.fr,0395723779,Google Maps,À contacter,
AG026,Le Belvédère Immobilier,Marseille,13010,13,Provence-Alpes-Côte d'Azur,9,indépendante,https://www.le-belvedere-immobilier.fr,contact@lebelvedereimmobilier.fr,0270623422,PagesJaunes,À contacter,
AG027,Ouest Pierre,Aix-en-Provence,13100,13,Provence-Alpes-Côte d'Azur,8,indépendante,https://www.ouest-pierre.fr,contact@ouestpierre.fr,0416969392,PagesJaunes,À contacter,
AG028,L'Adresse Aubagne,Aubagne,13400,13,Provence-Alpes-Côte d'Azur,13,réseau,https://www.l'adresse.fr/agence/aubagne,aubagne@l'adresse.fr,0723413434,LinkedIn,À contacter,
AG029,Safti Bordeaux,Bordeaux,33000,33,Nouvelle-Aquitaine,8,réseau,https://www.safti.fr/agence/bordeaux,bordeaux@safti.fr,0369411966,Recommandation,À contacter,
AG030,Terrania,Bordeaux,33200,33,Nouvelle-Aquitaine,3,digitale,https://www.terrania.io,hello@terrania.io,0193791121,Recommandation,À contacter,
AG031,Agence Saint-Louis,Mérignac,33700,33,Nouvelle-Aquitaine,9,indépendante,https://www.agence-saint-louis.fr,contact@agencesaint-louis.fr,0437611731,Logic-immo,À contacter,
AG032,Safti Pessac,Pessac,33600,33,Nouvelle-Aquitaine,11,réseau,https://www.safti.fr/agence/pessac,pessac@safti.fr,0768466499,Bienici,À contacter,
AG033,Terrania,Nantes,44000,44,Pays de la Loire,9,digitale,https://www.terrania.io,hello@terrania.io,0234473717,LinkedIn,À contacter,
AG034,Agence du Château,Nantes,44100,44,Pays de la Loire,2,indépendante,https://www.agence-du-château.fr,contact@agenceduchâteau.fr,0184717477,Google Maps,À contacter,
AG035,Stéphane Plaza Saint-Herblain,Saint-Herblain,44800,44,Pays de la Loire,5,réseau,https://www.stéphane-plaza.fr/agence/saint-herblain,saintherblain@stéphaneplaza.fr,0733188618,Bienici,À contacter,
AG036,FlatFinder,Rezé,44400,44,Pays de la Loire,3,digitale,https://www.flatfinder.io,hello@flatfinder.io,0541848615,LinkedIn,À contacter,
AG037,Citya Lille,Lille,59000,59,Hauts-de-France,21,réseau,https://www.citya.fr/agence/lille,lille@citya.fr,0576504336,Bienici,À contacter,
AG038,Sud Résidence,Lille,59800,59,Hauts-de-France,8,indépendante,https://www.sud-residence.fr,contact@sudresidence.fr,0295924868,Seloger,À contacter,
AG039,HomePlace,Villeneuve-d'Ascq,59650,59,Hauts-de-France,2,digitale,https://www.homeplace.io,hello@homeplace.io,0489822219,LinkedIn,À contacter,
AG040,ERA Immobilier Roubaix,Roubaix,59100,59,Hauts-de-France,7,réseau,https://www.era-immobilier.fr/agence/roubaix,roubaix@eraimmobilier.fr,0318415746,Google Maps,À contacter,
AG041,Stéphane Plaza Toulouse,Toulouse,31000,31,Occitanie,25,réseau,https://www.stéphane-plaza.fr/agence/toulouse,toulouse@stéphaneplaza.fr,0388937711,Bienici,À contacter,
AG042,Nord Immo,Toulouse,31100,31,Occitanie,4,indépendante,https://www.nord-immo.fr,contact@nordimmo.fr,0324238029,Seloger,À contacter,
AG043,Guy Hoquet Toulouse,Toulouse,31200,31,Occitanie,25,réseau,https://www.guy-hoquet.fr/agence/toulouse,toulouse@guyhoquet.fr,0336979143,LinkedIn,À contacter,
AG044,Optimhome Toulouse,Toulouse,31400,31,Occitanie,4,réseau,https://www.optimhome.fr/agence/toulouse,toulouse@optimhome.fr,0191644515,PagesJaunes,À contacter,
AG045,Laforêt Balma,Balma,31130,31,Occitanie,23,réseau,https://www.laforêt.fr/agence/balma,balma@laforêt.fr,0330668064,LinkedIn,À contacter,
AG046,Century 21 Nice,Nice,06000,06,Provence-Alpes-Côte d'Azur,25,réseau,https://www.century-21.fr/agence/nice,nice@century21.fr,0279145784,LinkedIn,À contacter,
AG047,Laforêt Nice,Nice,06100,06,Provence-Alpes-Côte d'Azur,4,réseau,https://www.laforêt.fr/agence/nice,nice@laforêt.fr,0356155536,Bienici,À contacter,
AG048,Century 21 Cannes,Cannes,06400,06,Provence-Alpes-Côte d'Azur,14,réseau,https://www.century-21.fr/agence/cannes,cannes@century21.fr,0781628929,Google Maps,À contacter,
AG049,ViziHome,Antibes,06600,06,Provence-Alpes-Côte d'Azur,8,digitale,https://www.vizihome.io,hello@vizihome.io,0132526295,Recommandation,À contacter,
AG050,Sud Résidence,Strasbourg,67000,67,Grand Est,4,indépendante,https://www.sud-residence.fr,contact@sudresidence.fr,0799235814,Recommandation,À contacter,
AG051,Guy Hoquet Strasbourg,Strasbourg,67100,67,Grand Est,17,réseau,https://www.guy-hoquet.fr/agence/strasbourg,strasbourg@guyhoquet.fr,0349393813,Bienici,À contacter,
AG052,Nestenn Schiltigheim,Schiltigheim,67300,67,Grand Est,11,réseau,https://www.nestenn.fr/agence/schiltigheim,schiltigheim@nestenn.fr,0718455492,LinkedIn,À contacter,
AG053,Propriétés Privées Montpellier,Montpellier,34000,34,Occitanie,20,réseau,https://www.propriétés-privées.fr/agence/montpellier,montpellier@propriétésprivées.fr,0313244332,LinkedIn,À contacter,
AG054,Estima,Montpellier,34170,34,Occitanie,2,digitale,https://www.estima.io,hello@estima.io,0186655450,Logic-immo,À contacter,
AG055,Les Horizon Immobilier,Castelnau-le-Lez,34170,34,Occitanie,8,indépendante,https://www.les-horizon-immobilier.fr,contact@leshorizonimmobilier.fr,0534421565,PagesJaunes,À contacter,
AG056,Les Atrium Immobilier,Rennes,35000,35,Bretagne,12,indépendante,https://www.les-atrium-immobilier.fr,contact@lesatriumimmobilier.fr,0256651895,Seloger,À contacter,
AG057,Cabinet du Marché,Rennes,35700,35,Bretagne,10,indépendante,https://www.cabinet-du-marche.fr,contact@cabinetdumarche.fr,0395625161,Bienici,À contacter,
AG058,Laforêt Grenoble,Grenoble,38000,38,Auvergne-Rhône-Alpes,9,réseau,https://www.laforêt.fr/agence/grenoble,grenoble@laforêt.fr,0495589632,LinkedIn,À contacter,
AG059,Est Immo,Grenoble,38100,38,Auvergne-Rhône-Alpes,6,indépendante,https://www.est-immo.fr,contact@estimmo.fr,0336658487,Bienici,À contacter,
AG060,IAD France Rouen,Rouen,76000,76,Normandie,17,réseau,https://www.iad-france.fr/agence/rouen,rouen@iadfrance.fr,0637757031,Bienici,À contacter,
AG061,Stéphane Plaza Mont-Saint-Aignan,Mont-Saint-Aignan,76130,76,Normandie,24,réseau,https://www.stéphane-plaza.fr/agence/mont-saint-aignan,montsaintaignan@stéphaneplaza.fr,0689522140,Bienici,À contacter,
AG062,Capifrance Dijon,Dijon,21000,21,Bourgogne-Franche-Comté,9,réseau,https://www.capifrance.fr/agence/dijon,dijon@capifrance.fr,0213154170,LinkedIn,À contacter,
AG063,Cabinet de la Plage,Clermont-Ferrand,63000,63,Auvergne-Rhône-Alpes,8,indépendante,https://www.cabinet-de-la-plage.fr,contact@cabinetdelaplage.fr,0683349959,Logic-immo,À contacter,
AG064,Laforêt Angers,Angers,49000,49,Pays de la Loire,23,réseau,https://www.laforêt.fr/agence/angers,angers@laforêt.fr,0610236438,Google Maps,À contacter,
AG065,Les Terrasse Immobilier,Angers,49100,49,Pays de la Loire,2,indépendante,https://www.les-terrasse-immobilier.fr,contact@lesterrasseimmobilier.fr,0541256827,Recommandation,À contacter,
AG066,Stéphane Plaza Tours,Tours,37000,37,Centre-Val de Loire,20,réseau,https://www.stéphane-plaza.fr/agence/tours,tours@stéphaneplaza.fr,0550668874,Logic-immo,À contacter,
AG067,Les Terrasse Immobilier,Tours,37100,37,Centre-Val de Loire,4,indépendante,https://www.les-terrasse-immobilier.fr,contact@lesterrasseimmobilier.fr,0670674341,Recommandation,À contacter,
AG068,Les Terrasse Immobilier,Le Mans,72000,72,Pays de la Loire,12,indépendante,https://www.les-terrasse-immobilier.fr,contact@lesterrasseimmobilier.fr,0245661946,Google Maps,À contacter,
AG069,Nestenn Brest,Brest,29200,29,Bretagne,20,réseau,https://www.nestenn.fr/agence/brest,brest@nestenn.fr,0127293959,Bienici,À contacter,
AG070,Guy Hoquet Metz,Metz,57000,57,Grand Est,5,réseau,https://www.guy-hoquet.fr/agence/metz,metz@guyhoquet.fr,0462527969,Logic-immo,À contacter,
AG071,Propriétés Privées Nancy,Nancy,54000,54,Grand Est,16,réseau,https://www.propriétés-privées.fr/agence/nancy,nancy@propriétésprivées.fr,0484991283,Logic-immo,À contacter,
AG072,Nestenn Orléans,Orléans,45000,45,Centre-Val de Loire,12,réseau,https://www.nestenn.fr/agence/orléans,orléans@nestenn.fr,0759637879,Recommandation,À contacter,
AG073,Sud Pierre,Reims,51100,51,Grand Est,5,indépendante,https://www.sud-pierre.fr,contact@sudpierre.fr,0365721359,Seloger,À contacter,
AG074,Est Habitat,Toulon,83000,83,Provence-Alpes-Côte d'Azur,9,indépendante,https://www.est-habitat.fr,contact@esthabitat.fr,0289781360,LinkedIn,À contacter,
AG075,Agence du Parc,Perpignan,66000,66,Occitanie,12,indépendante,https://www.agence-du-parc.fr,contact@agenceduparc.fr,0427693316,Seloger,À contacter,
AG076,Guy Hoquet Avignon,Avignon,84000,84,Provence-Alpes-Côte d'Azur,17,réseau,https://www.guy-hoquet.fr/agence/avignon,avignon@guyhoquet.fr,0353584563,Seloger,À contacter,
AG077,Grand Horizon Immobilier,La Rochelle,17000,17,Nouvelle-Aquitaine,10,indépendante,https://www.grand-horizon-immobilier.fr,contact@grandhorizonimmobilier.fr,0154389318,Recommandation,À contacter,
AG078,ImmoDirect,Biarritz,64200,64,Nouvelle-Aquitaine,2,digitale,https://www.immodirect.io,hello@immodirect.io,0235128929,Google Maps,À contacter,
AG079,Citya Bayonne,Bayonne,64100,64,Nouvelle-Aquitaine,6,réseau,https://www.citya.fr/agence/bayonne,bayonne@citya.fr,0537699942,Recommandation,À contacter,
AG080,Foncia Annecy,Annecy,74000,74,Auvergne-Rhône-Alpes,22,réseau,https://www.foncia.fr/agence/annecy,annecy@foncia.fr,0624304923,LinkedIn,À contacter,
AG081,ERA Immobilier Chambéry,Chambéry,73000,73,Auvergne-Rhône-Alpes,21,réseau,https://www.era-immobilier.fr/agence/chambéry,chambéry@eraimmobilier.fr,0658603519,LinkedIn,À contacter,
AG082,Sud Immo,Amiens,80000,80,Hauts-de-France,6,indépendante,https://www.sud-immo.fr,contact@sudimmo.fr,0797862582,Recommandation,À contacter,
AG083,Stéphane Plaza Caen,Caen,14000,14,Normandie,16,réseau,https://www.stéphane-plaza.fr/agence/caen,caen@stéphaneplaza.fr,0657187492,Seloger,À contacter,
AG084,Safti Le Havre,Le Havre,76600,76,Normandie,18,réseau,https://www.safti.fr/agence/le-havre,lehavre@safti.fr,0165569168,Bienici,À contacter,
AG085,Laforêt Pau,Pau,64000,64,Nouvelle-Aquitaine,19,réseau,https://www.laforêt.fr/agence/pau,pau@laforêt.fr,0644887871,Logic-immo,À contacter,
AG086,L'Adresse Valence,Valence,26000,26,Auvergne-Rhône-Alpes,21,réseau,https://www.l'adresse.fr/agence/valence,valence@l'adresse.fr,0351412145,Logic-immo,À contacter,
AG087,IAD France Colmar,Colmar,68000,68,Grand Est,21,réseau,https://www.iad-france.fr/agence/colmar,colmar@iadfrance.fr,0595585313,Logic-immo,À contacter,
AG088,ViziHome,Mulhouse,68100,68,Grand Est,9,digitale,https://www.vizihome.io,hello@vizihome.io,0255435345,LinkedIn,À contacter,
AG089,Nord Immo,Poitiers,86000,86,Nouvelle-Aquitaine,10,indépendante,https://www.nord-immo.fr,contact@nordimmo.fr,0220406272,LinkedIn,À contacter,
AG090,Grand Atrium Immobilier,Limoges,87000,87,Nouvelle-Aquitaine,9,indépendante,https://www.grand-atrium-immobilier.fr,contact@grandatriumimmobilier.fr,0412214738,Logic-immo,À contacter,
AG091,Nord Résidence,Besançon,25000,25,Bourgogne-Franche-Comté,9,indépendante,https://www.nord-residence.fr,contact@nordresidence.fr,0577546480,Seloger,À contacter,
AG092,IAD France Niort,Niort,79000,79,Nouvelle-Aquitaine,11,réseau,https://www.iad-france.fr/agence/niort,niort@iadfrance.fr,0342392534,Seloger,À contacter,
AG093,Stéphane Plaza Châteauroux,Châteauroux,36000,36,Centre-Val de Loire,25,réseau,https://www.stéphane-plaza.fr/agence/châteauroux,châteauroux@stéphaneplaza.fr,0234377145,Bienici,À contacter,
AG094,Les Belvédère Immobilier,Bourges,18000,18,Centre-Val de Loire,6,indépendante,https://www.les-belvedere-immobilier.fr,contact@lesbelvedereimmobilier.fr,0134473956,Google Maps,À contacter,
AG095,L'Adresse Troyes,Troyes,10000,10,Grand Est,20,réseau,https://www.l'adresse.fr/agence/troyes,troyes@l'adresse.fr,0245151680,Seloger,À contacter,
AG096,Agence de la Plage,Dunkerque,59140,59,Hauts-de-France,3,indépendante,https://www.agence-de-la-plage.fr,contact@agencedelaplage.fr,0711834670,Logic-immo,À contacter,
AG097,Laforêt Calais,Calais,62100,62,Hauts-de-France,4,réseau,https://www.laforêt.fr/agence/calais,calais@laforêt.fr,0371241861,Logic-immo,À contacter,
AG098,Citya Vannes,Vannes,56000,56,Bretagne,24,réseau,https://www.citya.fr/agence/vannes,vannes@citya.fr,0129298248,PagesJaunes,À contacter,
AG099,HomePlace,Quimper,29000,29,Bretagne,10,digitale,https://www.homeplace.io,hello@homeplace.io,0763878689,Google Maps,À contacter,
AG100,Est Pierre,Nîmes,30000,30,Occitanie,9,indépendante,https://www.est-pierre.fr,contact@estpierre.fr,0385644982,LinkedIn,À contacter,
