id,nom,ville,code_postal,departement,region,nb_agents_estime,type,site_web,email,telephone,source_url,date_collecte,date_verification,verification_status,opposition,opposition_date,statut,notes
AG011,Agence Immobilière du Port Paris,Paris,75005,75,Île-de-France,11,indépendante,https://www.agence-du-port-paris.fr,contact+paris@agenceduport.fr,0631784130,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-port-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG012,ERA Immobilier Paris 1,Paris,75013,75,Île-de-France,23,réseau,https://www.era-immobilier.fr/agence/paris,paris+paris@eraimmobilier.fr,0681389751,https://www.pagesjaunes.fr/pros/era-immobilier-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG013,Agence Immobilière du Parc,Paris,75003,75,Île-de-France,5,indépendante,https://www.agence-du-parc-paris.fr,contact@agenceduparc.fr,0714506144,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-parc-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG014,Optimhome Paris 1,Paris,75018,75,Île-de-France,21,réseau,https://www.optimhome.fr/agence/paris,paris+paris@optimhome.fr,0650379373,https://www.pagesjaunes.fr/pros/optimhome-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG015,Optimhome Paris 2,Paris,75020,75,Île-de-France,23,réseau,https://www.optimhome.fr/agence/paris,paris+paris2@optimhome.fr,0428432741,https://www.pagesjaunes.fr/pros/optimhome-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG016,Agence Immobilière de la République Lyon,Lyon,69001,69,Auvergne-Rhône-Alpes,6,indépendante,https://www.agence-de-la-republique-lyon.fr,contact+lyon@agencedelarepublique.fr,0684648461,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-republique-lyon,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG017,Laforêt Lyon,Lyon,69003,69,Auvergne-Rhône-Alpes,19,réseau,https://www.laforêt.fr/agence/lyon,lyon@laforêt.fr,0421162429,https://www.pagesjaunes.fr/pros/laforêt-lyon,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG018,Agence Immobilière du Rond-Point,Lyon,69006,69,Auvergne-Rhône-Alpes,11,indépendante,https://www.agence-du-rond-point-lyon.fr,contact@agencedurondpoint.fr,0159588669,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-rond-point-lyon,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG019,Agence Immobilière de la République Lyon,Lyon,69007,69,Auvergne-Rhône-Alpes,2,indépendante,https://www.agence-de-la-republique-lyon.fr,contact+lyon3@agencedelarepublique.fr,0624977844,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-republique-lyon,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG020,Agence Immobilière du Boulevard,Lyon,69009,69,Auvergne-Rhône-Alpes,3,indépendante,https://www.agence-du-boulevard-lyon.fr,contact@agenceduboulevard.fr,0365306810,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-boulevard-lyon,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG021,Estima Villeurbanne,Villeurbanne,69100,69,Auvergne-Rhône-Alpes,10,digitale,https://www.estima.io/villeurbanne,contact@estima.io,0732742390,https://www.pagesjaunes.fr/pros/estima-villeurbanne,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG022,Citya Caluire-et-Cuire,Caluire-et-Cuire,69300,69,Auvergne-Rhône-Alpes,19,réseau,https://www.citya.fr/agence/caluire-et-cuire,caluireetcuire@citya.fr,0535295730,https://www.pagesjaunes.fr/pros/citya-caluire-et-cuire,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG023,Agence Immobilière Gambetta,Marseille,13001,13,PACA,2,indépendante,https://www.agence-gambetta-marseille.fr,contact@agencegambetta.fr,0551721224,https://www.pagesjaunes.fr/pros/agence-immobiliere-gambetta-marseille,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG024,Estima Marseille,Marseille,13006,13,PACA,5,digitale,https://www.estima.io/marseille,contact+marseille@estima.io,0140822020,https://www.pagesjaunes.fr/pros/estima-marseille,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG025,Agence Immobilière du Port Marseille,Marseille,13008,13,PACA,10,indépendante,https://www.agence-du-port-marseille.fr,contact+marseille@agenceduport.fr,0726269470,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-port-marseille,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG026,ViziHome Marseille,Marseille,13010,13,PACA,6,digitale,https://www.vizihome.io/marseille,contact@vizihome.io,0587643779,https://www.pagesjaunes.fr/pros/vizihome-marseille,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG027,Agence Immobilière Saint-Louis,Aix-en-Provence,13100,13,PACA,6,indépendante,https://www.agence-saint-louis-aix-en-provence.fr,contact@agencesaintlouis.fr,0495935766,https://www.pagesjaunes.fr/pros/agence-immobiliere-saint-louis-aix-en-provence,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG028,Keybox Aubagne,Aubagne,13400,13,PACA,3,digitale,https://www.keybox.io/aubagne,contact@keybox.io,0238185312,https://www.pagesjaunes.fr/pros/keybox-aubagne,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG029,Agence Immobilière de la Plage Bordeaux,Bordeaux,33000,33,Nouvelle-Aquitaine,11,indépendante,https://www.agence-de-la-plage-bordeaux.fr,contact+bordeaux@agencedelaplage.fr,0210199017,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-plage-bordeaux,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG030,Optimhome Bordeaux,Bordeaux,33200,33,Nouvelle-Aquitaine,4,réseau,https://www.optimhome.fr/agence/bordeaux,bordeaux@optimhome.fr,0752197540,https://www.pagesjaunes.fr/pros/optimhome-bordeaux,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG031,IAD France Mérignac,Mérignac,33700,33,Nouvelle-Aquitaine,9,réseau,https://www.iad-france.fr/agence/mérignac,mérignac@iadfrance.fr,0526838370,https://www.pagesjaunes.fr/pros/iad-france-mérignac,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG032,IAD France Pessac,Pessac,33600,33,Nouvelle-Aquitaine,16,réseau,https://www.iad-france.fr/agence/pessac,pessac@iadfrance.fr,0222229465,https://www.pagesjaunes.fr/pros/iad-france-pessac,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG033,Safti Nantes,Nantes,44000,44,Pays de la Loire,17,réseau,https://www.safti.fr/agence/nantes,nantes@safti.fr,0716969392,https://www.pagesjaunes.fr/pros/safti-nantes,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG034,Safti Nantes 1,Nantes,44100,44,Pays de la Loire,13,réseau,https://www.safti.fr/agence/nantes,nantes+nantes@safti.fr,0723413434,https://www.pagesjaunes.fr/pros/safti-nantes,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG035,Agence Immobilière du Marché,Saint-Herblain,44800,44,Pays de la Loire,8,indépendante,https://www.agence-du-marche-saint-herblain.fr,contact@agencedumarche.fr,0245694119,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-marche-saint-herblain,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG036,Propriétés Privées Rezé,Rezé,44400,44,Pays de la Loire,20,réseau,https://www.propriétés-privées.fr/agence/rezé,rezé@propriétésprivées.fr,0116937911,https://www.pagesjaunes.fr/pros/proprietes-privees-rezé,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG037,ClickImmo Lille,Lille,59000,59,Hauts-de-France,4,digitale,https://www.clickimmo.io/lille,contact@clickimmo.io,0472713761,https://www.pagesjaunes.fr/pros/clickimmo-lille,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG038,ViziHome Lille,Lille,59800,59,Hauts-de-France,8,digitale,https://www.vizihome.io/lille,contact+lille@vizihome.io,0159436846,https://www.pagesjaunes.fr/pros/vizihome-lille,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG039,L'Adresse Villeneuve-d'Ascq,Villeneuve-d'Ascq,59650,59,Hauts-de-France,20,réseau,https://www.l'adresse.fr/agence/villeneuve-d'ascq,villeneuved'ascq@l'adresse.fr,0672293447,https://www.pagesjaunes.fr/pros/l'adresse-villeneuve-d'ascq,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG040,Orpi Roubaix,Roubaix,59100,59,Hauts-de-France,21,réseau,https://www.orpi.fr/agence/roubaix,roubaix@orpi.fr,0679175017,https://www.pagesjaunes.fr/pros/orpi-roubaix,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG041,IAD France Toulouse,Toulouse,31000,31,Occitanie,19,réseau,https://www.iad-france.fr/agence/toulouse,toulouse@iadfrance.fr,0777301775,https://www.pagesjaunes.fr/pros/iad-france-toulouse,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG042,Laforêt Toulouse,Toulouse,31100,31,Occitanie,5,réseau,https://www.laforêt.fr/agence/toulouse,toulouse@laforêt.fr,0518964061,https://www.pagesjaunes.fr/pros/laforêt-toulouse,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG043,Optimhome Toulouse,Toulouse,31200,31,Occitanie,21,réseau,https://www.optimhome.fr/agence/toulouse,toulouse@optimhome.fr,0284861589,https://www.pagesjaunes.fr/pros/optimhome-toulouse,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG044,Citya Toulouse,Toulouse,31400,31,Occitanie,21,réseau,https://www.citya.fr/agence/toulouse,toulouse@citya.fr,0576504336,https://www.pagesjaunes.fr/pros/citya-toulouse,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG045,Agence Immobilière du Boulevard Balma,Balma,31130,31,Occitanie,5,indépendante,https://www.agence-du-boulevard-balma.fr,contact+balma@agenceduboulevard.fr,0360269592,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-boulevard-balma,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG046,Nestenn Nice,Nice,06000,06,PACA,5,réseau,https://www.nestenn.fr/agence/nice,nice@nestenn.fr,0168898222,https://www.pagesjaunes.fr/pros/nestenn-nice,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG047,Guy Hoquet Nice,Nice,06100,06,PACA,19,réseau,https://www.guy-hoquet.fr/agence/nice,nice@guyhoquet.fr,0326541841,https://www.pagesjaunes.fr/pros/guy-hoquet-nice,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG048,Laforêt Cannes,Cannes,06400,06,PACA,17,réseau,https://www.laforêt.fr/agence/cannes,cannes@laforêt.fr,0779488893,https://www.pagesjaunes.fr/pros/laforêt-cannes,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG049,Agence Immobilière de la République Antibes,Antibes,06600,06,PACA,6,indépendante,https://www.agence-de-la-republique-antibes.fr,contact+antibes@agencedelarepublique.fr,0623274324,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-republique-antibes,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG050,Terrania Strasbourg,Strasbourg,67000,67,Grand Est,4,digitale,https://www.terrania.io/strasbourg,contact@terrania.io,0346873653,https://www.pagesjaunes.fr/pros/terrania-strasbourg,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG051,Citya Strasbourg,Strasbourg,67100,67,Grand Est,11,réseau,https://www.citya.fr/agence/strasbourg,strasbourg@citya.fr,0572421621,https://www.pagesjaunes.fr/pros/citya-strasbourg,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG052,Agence Immobilière du Lac,Schiltigheim,67300,67,Grand Est,2,indépendante,https://www.agence-du-lac-schiltigheim.fr,contact@agencedulac.fr,0152269143,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-lac-schiltigheim,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG053,IAD France Montpellier,Montpellier,34000,34,Occitanie,20,réseau,https://www.iad-france.fr/agence/montpellier,montpellier@iadfrance.fr,0664811124,https://www.pagesjaunes.fr/pros/iad-france-montpellier,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG054,Optimhome Montpellier,Montpellier,34170,34,Occitanie,25,réseau,https://www.optimhome.fr/agence/montpellier,montpellier@optimhome.fr,0279145784,https://www.pagesjaunes.fr/pros/optimhome-montpellier,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG055,Agence Immobilière du Rond-Point Castelnau-le-Lez,Castelnau-le-Lez,34170,34,Occitanie,4,indépendante,https://www.agence-du-rond-point-castelnau-le-lez.fr,contact+castelnaulelez@agencedurondpoint.fr,0149561555,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-rond-point-castelnau-le-lez,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG056,Guy Hoquet Rennes,Rennes,35000,35,Bretagne,24,réseau,https://www.guy-hoquet.fr/agence/rennes,rennes@guyhoquet.fr,0155816289,https://www.pagesjaunes.fr/pros/guy-hoquet-rennes,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG057,Agence Immobilière de la Plage Rennes,Rennes,35700,35,Bretagne,4,indépendante,https://www.agence-de-la-plage-rennes.fr,contact+rennes@agencedelaplage.fr,0732621332,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-plage-rennes,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG058,Agence Immobilière du Boulevard Grenoble,Grenoble,38000,38,Auvergne-Rhône-Alpes,8,indépendante,https://www.agence-du-boulevard-grenoble.fr,contact+grenoble@agenceduboulevard.fr,0795414430,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-boulevard-grenoble,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG059,Agence Immobilière de la Gare,Grenoble,38100,38,Auvergne-Rhône-Alpes,8,indépendante,https://www.agence-de-la-gare-grenoble.fr,contact@agencedelagare.fr,0714703835,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-gare-grenoble,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG060,Agence Immobilière de la Mairie,Rouen,76000,76,Normandie,7,indépendante,https://www.agence-de-la-mairie-rouen.fr,contact@agencedelamairie.fr,0339381394,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-mairie-rouen,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG061,Nestenn Mont-Saint-Aignan,Mont-Saint-Aignan,76130,76,Normandie,11,réseau,https://www.nestenn.fr/agence/mont-saint-aignan,montsaintaignan@nestenn.fr,0718455492,https://www.pagesjaunes.fr/pros/nestenn-mont-saint-aignan,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG062,Agence Immobilière de la République Dijon,Dijon,21000,21,Bourgogne-Franche-Comté,7,indépendante,https://www.agence-de-la-republique-dijon.fr,contact+dijon@agencedelarepublique.fr,0124433284,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-republique-dijon,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG063,Estima Clermont-Ferrand,Clermont-Ferrand,63000,63,Auvergne-Rhône-Alpes,2,digitale,https://www.estima.io/clermont-ferrand,contact+clermontferrand@estima.io,0186655450,https://www.pagesjaunes.fr/pros/estima-clermont-ferrand,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG064,Stéphane Plaza Angers,Angers,49000,49,Pays de la Loire,6,réseau,https://www.stéphane-plaza.fr/agence/angers,angers@stéphaneplaza.fr,0483344215,https://www.pagesjaunes.fr/pros/stephane-plaza-angers,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG065,Agence Immobilière du Centre Angers,Angers,49100,49,Pays de la Loire,10,indépendante,https://www.agence-du-centre-angers.fr,contact+angers@agenceducentre.fr,0778979535,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-centre-angers,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG066,Century 21 Tours,Tours,37000,37,Centre-Val de Loire,24,réseau,https://www.century-21.fr/agence/tours,tours@century21.fr,0389509425,https://www.pagesjaunes.fr/pros/century-21-tours,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG067,Agence Immobilière du Vieux-Port,Tours,37100,37,Centre-Val de Loire,10,indépendante,https://www.agence-du-vieux-port-tours.fr,contact@agenceduvieuxport.fr,0395625161,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-vieux-port-tours,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG068,Agence Immobilière de la République Le Mans,Le Mans,72000,72,Pays de la Loire,4,indépendante,https://www.agence-de-la-republique-le-mans.fr,contact+lemans@agencedelarepublique.fr,0263955896,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-republique-le-mans,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG069,Agence Immobilière du Château,Brest,29200,29,Bretagne,11,indépendante,https://www.agence-du-château-brest.fr,contact@agenceduchâteau.fr,0548618010,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-château-brest,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG070,Guy Hoquet Metz,Metz,57000,57,Grand Est,16,réseau,https://www.guy-hoquet.fr/agence/metz,metz@guyhoquet.fr,0784879351,https://www.pagesjaunes.fr/pros/guy-hoquet-metz,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG071,IAD France Nancy,Nancy,54000,54,Grand Est,24,réseau,https://www.iad-france.fr/agence/nancy,nancy@iadfrance.fr,0275703194,https://www.pagesjaunes.fr/pros/iad-france-nancy,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG072,Stéphane Plaza Orléans,Orléans,45000,45,Centre-Val de Loire,24,réseau,https://www.stéphane-plaza.fr/agence/orléans,orléans@stéphaneplaza.fr,0689522140,https://www.pagesjaunes.fr/pros/stephane-plaza-orléans,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG073,Agence Immobilière de la Plage Reims,Reims,51100,51,Grand Est,5,indépendante,https://www.agence-de-la-plage-reims.fr,contact+reims@agencedelaplage.fr,0213154170,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-plage-reims,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG074,Agence Immobilière du Port Toulon,Toulon,83000,83,PACA,9,indépendante,https://www.agence-du-port-toulon.fr,contact+toulon@agenceduport.fr,0490833499,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-port-toulon,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG075,Safti Perpignan,Perpignan,66000,66,Occitanie,10,réseau,https://www.safti.fr/agence/perpignan,perpignan@safti.fr,0293981023,https://www.pagesjaunes.fr/pros/safti-perpignan,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG076,Agence Immobilière de la Plage Avignon,Avignon,84000,84,PACA,4,indépendante,https://www.agence-de-la-plage-avignon.fr,contact+avignon@agencedelaplage.fr,0799766916,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-plage-avignon,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG077,Agence Immobilière de la Gare La Rochelle,La Rochelle,17000,17,Nouvelle-Aquitaine,9,indépendante,https://www.agence-de-la-gare-la-rochelle.fr,contact+larochelle@agencedelagare.fr,0269957781,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-gare-la-rochelle,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG078,Agence Immobilière de la Mairie Biarritz,Biarritz,64200,64,Nouvelle-Aquitaine,11,indépendante,https://www.agence-de-la-mairie-biarritz.fr,contact+biarritz@agencedelamairie.fr,0774648067,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-mairie-biarritz,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG079,Keybox Bayonne,Bayonne,64100,64,Nouvelle-Aquitaine,9,digitale,https://www.keybox.io/bayonne,contact+bayonne@keybox.io,0341914576,https://www.pagesjaunes.fr/pros/keybox-bayonne,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG080,Guy Hoquet Annecy,Annecy,74000,74,Auvergne-Rhône-Alpes,11,réseau,https://www.guy-hoquet.fr/agence/annecy,annecy@guyhoquet.fr,0419464044,https://www.pagesjaunes.fr/pros/guy-hoquet-annecy,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG081,Optimhome Chambéry,Chambéry,73000,73,Auvergne-Rhône-Alpes,20,réseau,https://www.optimhome.fr/agence/chambéry,chambéry@optimhome.fr,0127293959,https://www.pagesjaunes.fr/pros/optimhome-chambéry,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG082,Agence Immobilière Saint-Louis Amiens,Amiens,80000,80,Hauts-de-France,3,indépendante,https://www.agence-saint-louis-amiens.fr,contact+amiens@agencesaintlouis.fr,0462527969,https://www.pagesjaunes.fr/pros/agence-immobiliere-saint-louis-amiens,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG083,Guy Hoquet Caen,Caen,14000,14,Normandie,16,réseau,https://www.guy-hoquet.fr/agence/caen,caen@guyhoquet.fr,0484991283,https://www.pagesjaunes.fr/pros/guy-hoquet-caen,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG084,Orpi Le Havre,Le Havre,76600,76,Normandie,14,réseau,https://www.orpi.fr/agence/le-havre,lehavre@orpi.fr,0359637879,https://www.pagesjaunes.fr/pros/orpi-le-havre,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG085,Agence Immobilière de la Plage Pau,Pau,64000,64,Nouvelle-Aquitaine,9,indépendante,https://www.agence-de-la-plage-pau.fr,contact+pau@agencedelaplage.fr,0244657213,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-plage-pau,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG086,Citya Valence,Valence,26000,26,Auvergne-Rhône-Alpes,24,réseau,https://www.citya.fr/agence/valence,valence@citya.fr,0761316926,https://www.pagesjaunes.fr/pros/citya-valence,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG087,Terrania Colmar,Colmar,68000,68,Grand Est,2,digitale,https://www.terrania.io/colmar,contact+colmar@terrania.io,0485829413,https://www.pagesjaunes.fr/pros/terrania-colmar,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG088,Safti Mulhouse,Mulhouse,68100,68,Grand Est,7,réseau,https://www.safti.fr/agence/mulhouse,mulhouse@safti.fr,0769331643,https://www.pagesjaunes.fr/pros/safti-mulhouse,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG089,Guy Hoquet Poitiers,Poitiers,86000,86,Nouvelle-Aquitaine,17,réseau,https://www.guy-hoquet.fr/agence/poitiers,poitiers@guyhoquet.fr,0353584563,https://www.pagesjaunes.fr/pros/guy-hoquet-poitiers,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG090,Century 21 Limoges,Limoges,87000,87,Nouvelle-Aquitaine,18,réseau,https://www.century-21.fr/agence/limoges,limoges@century21.fr,0179165438,https://www.pagesjaunes.fr/pros/century-21-limoges,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG091,Agence Immobilière du Parc Besançon,Besançon,25000,25,Bourgogne-Franche-Comté,2,indépendante,https://www.agence-du-parc-besançon.fr,contact+besançon@agenceduparc.fr,0235128929,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-parc-besançon,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG092,IAD France Niort,Niort,79000,79,Nouvelle-Aquitaine,24,réseau,https://www.iad-france.fr/agence/niort,niort@iadfrance.fr,0182376999,https://www.pagesjaunes.fr/pros/iad-france-niort,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG093,Nestenn Châteauroux,Châteauroux,36000,36,Centre-Val de Loire,8,réseau,https://www.nestenn.fr/agence/châteauroux,châteauroux@nestenn.fr,0587243049,https://www.pagesjaunes.fr/pros/nestenn-châteauroux,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG094,Orpi Bourges,Bourges,18000,18,Centre-Val de Loire,12,réseau,https://www.orpi.fr/agence/bourges,bourges@orpi.fr,0596586035,https://www.pagesjaunes.fr/pros/orpi-bourges,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG095,L'Adresse Troyes,Troyes,10000,10,Grand Est,23,réseau,https://www.l'adresse.fr/agence/troyes,troyes@l'adresse.fr,0223994897,https://www.pagesjaunes.fr/pros/l'adresse-troyes,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG096,Agence Immobilière de la Gare Dunkerque,Dunkerque,59140,59,Hauts-de-France,11,indépendante,https://www.agence-de-la-gare-dunkerque.fr,contact+dunkerque@agencedelagare.fr,0715547864,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-gare-dunkerque,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG097,Agence Immobilière du Port Calais,Calais,62100,62,Hauts-de-France,10,indépendante,https://www.agence-du-port-calais.fr,contact+calais@agenceduport.fr,0653116372,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-port-calais,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
